lat,long,full_taxa
30.8667,-111.4833,Phaseolus vulgaris
30.4833,-115.9667,Phaseolus vulgaris
27.6,-113.5333,Phaseolus vulgaris
25.5333,-112.05,Phaseolus vulgaris
24.9833,-111.7167,Phaseolus vulgaris
25.0333,-105.4,Phaseolus vulgaris
23.9,-104.1333,Phaseolus vulgaris
24.15,-103.6333,Phaseolus vulgaris
24.7667,-104.0167,Phaseolus vulgaris
24.8333,-103.6833,Phaseolus vulgaris
23.95,-104.05,Phaseolus vulgaris
24.2167,-103.8333,Phaseolus vulgaris
24.45,-104.35,Phaseolus vulgaris
24.5167,-104.35,Phaseolus vulgaris
24.4333,-104.1333,Phaseolus vulgaris
24.5667,-104.3333,Phaseolus vulgaris
23.8667,-104.5167,Phaseolus vulgaris
24.75,-104.45,Phaseolus vulgaris
24.8667,-105,Phaseolus vulgaris
23.8167,-103.9833,Phaseolus vulgaris
24.3833,-104.1667,Phaseolus vulgaris
25,-105.2,Phaseolus vulgaris
24.0333,-104.1667,Phaseolus vulgaris
24.25,-103.8167,Phaseolus vulgaris
24.5167,-104.1167,Phaseolus vulgaris
23.8333,-103.9833,Phaseolus vulgaris
24.7667,-103.8833,Phaseolus vulgaris
24.75,-104.05,Phaseolus vulgaris
24.35,-103.8333,Phaseolus vulgaris
23.75,-104,Phaseolus vulgaris
24.4667,-104.6833,Phaseolus vulgaris
24.3167,-104.0333,Phaseolus vulgaris
51.5333,5.9833,Phaseolus vulgaris
53.1,6.8833,Phaseolus vulgaris
52.8333,6.5833,Phaseolus vulgaris
52.75,6.7333,Phaseolus vulgaris
51.8833,5.5167,Phaseolus vulgaris
52.25,6.2833,Phaseolus vulgaris
52.15,4.4,Phaseolus vulgaris
51.65,5.65,Phaseolus vulgaris
51.45,5.4667,Phaseolus vulgaris
50.7667,6.0167,Phaseolus vulgaris
2.4667,-75.9667,Phaseolus vulgaris
2.7833,-76.7833,Phaseolus vulgaris
-4.6333,-79.4667,Phaseolus vulgaris
-4.3167,-78.55,Phaseolus vulgaris
36.95,-3.35,Phaseolus vulgaris
0.8167,-77.5833,Phaseolus vulgaris
36.9833,-3.1833,Phaseolus vulgaris
-13.8333,29,Phaseolus vulgaris
-10.6667,31.8333,Phaseolus vulgaris
-14.1667,31.8333,Phaseolus vulgaris
40.1667,31.9333,Phaseolus vulgaris
42.6833,-8.4833,Phaseolus vulgaris
42.8833,-8.55,Phaseolus vulgaris
42.4333,-8.0667,Phaseolus vulgaris
36.9667,-3.35,Phaseolus vulgaris
19.5667,-99.7667,Phaseolus vulgaris
40.1833,31.35,Phaseolus vulgaris
21.9667,70.8,Phaseolus vulgaris
19.6333,-100.4833,Phaseolus vulgaris
19.85,-98.9833,Phaseolus vulgaris
-9.3333,32.7667,Phaseolus vulgaris
40.1,31.6167,Phaseolus vulgaris
-13.55,30,Phaseolus vulgaris
-13.2333,30.2167,Phaseolus vulgaris
-12.8333,30.8333,Phaseolus vulgaris
-11.9,31.4333,Phaseolus vulgaris
-11.5,31.2833,Phaseolus vulgaris
-9.5,31.3333,Phaseolus vulgaris
-10.25,31.5,Phaseolus vulgaris
-10.3333,32,Phaseolus vulgaris
-10.6667,32,Phaseolus vulgaris
-9.8333,33.2,Phaseolus vulgaris
-10.6667,33.2,Phaseolus vulgaris
-11.9,33.2,Phaseolus vulgaris
-12.2833,33.2,Phaseolus vulgaris
-13.55,32.5833,Phaseolus vulgaris
-13.8333,32,Phaseolus vulgaris
-14.25,31.2833,Phaseolus vulgaris
-14.1667,31.5,Phaseolus vulgaris
41.0167,28.9667,Phaseolus vulgaris
-15.3167,28.45,Phaseolus vulgaris
43.4167,-6.15,Phaseolus vulgaris
43.0833,-7.1667,Phaseolus vulgaris
41.95,-5.7667,Phaseolus vulgaris
20.1333,-103.1833,Phaseolus vulgaris
20.0333,-97.1,Phaseolus vulgaris
1.1333,-77.4667,Phaseolus vulgaris
33.6833,50.3333,Phaseolus vulgaris
-2,-78.9667,Phaseolus vulgaris
-0.7,-78.6,Phaseolus vulgaris
-2.2833,-78.9833,Phaseolus vulgaris
21.35,-101.0167,Phaseolus vulgaris
40.75,-7.8333,Phaseolus vulgaris
42.55,-6.5833,Phaseolus vulgaris
42.6667,-2.0333,Phaseolus vulgaris
42.4333,-2.95,Phaseolus vulgaris
42.5667,-0.55,Phaseolus vulgaris
31.9667,77.1167,Phaseolus vulgaris
24.1667,72.4333,Phaseolus vulgaris
2.6833,-76.5167,Phaseolus vulgaris
35.9167,74.3333,Phaseolus vulgaris
18.8333,-99.6833,Phaseolus vulgaris
20.55,-104.5333,Phaseolus vulgaris
18.5167,73.9,Phaseolus vulgaris
28.6333,-106.0833,Phaseolus vulgaris
4.6167,-75.65,Phaseolus vulgaris
-12.1833,26.4,Phaseolus vulgaris
-13.7833,34.4333,Phaseolus vulgaris
47.3833,8.5333,Phaseolus vulgaris
19.4,-103.55,Phaseolus vulgaris
42.4667,-2.45,Phaseolus vulgaris
52.2667,10.5167,Phaseolus vulgaris
19.8,-102.7,Phaseolus vulgaris
-8.65,-72.8167,Phaseolus vulgaris
39.5333,31.5667,Phaseolus vulgaris
36.8333,54.4833,Phaseolus vulgaris
45.8,15.9667,Phaseolus vulgaris
2.1667,30.6667,Phaseolus vulgaris
-10.2167,31.1333,Phaseolus vulgaris
43.0333,-7.2,Phaseolus vulgaris
43.2833,-8.2,Phaseolus vulgaris
2.8833,30.8333,Phaseolus vulgaris
42.1,-6.6667,Phaseolus vulgaris
41.9333,-6.2833,Phaseolus vulgaris
42,-5.2333,Phaseolus vulgaris
41.95,-6.2167,Phaseolus vulgaris
42,-5.6833,Phaseolus vulgaris
40.3667,-5.7333,Phaseolus vulgaris
16.8667,-93.2167,Phaseolus vulgaris
15.8667,74.5167,Phaseolus vulgaris
38.7,46.3167,Phaseolus vulgaris
22.65,-103,Phaseolus vulgaris
23.8167,-100.7333,Phaseolus vulgaris
11.65,78.1667,Phaseolus vulgaris
-4.0333,-79.8833,Phaseolus vulgaris
0.6333,-78.8333,Phaseolus vulgaris
-1.3167,-78.5,Phaseolus vulgaris
-1.6667,-78.6333,Phaseolus vulgaris
47.8833,21.85,Phaseolus vulgaris
47.95,22.3167,Phaseolus vulgaris
38.8833,121.5833,Phaseolus vulgaris
27.75,88.5,Phaseolus vulgaris
19.9833,-101.15,Phaseolus vulgaris
21.3,-100.9667,Phaseolus vulgaris
36.5,53.5,Phaseolus vulgaris
31.8833,54.3667,Phaseolus vulgaris
33.5,48.5,Phaseolus vulgaris
30.2667,52.0167,Phaseolus vulgaris
34.3,48.8167,Phaseolus vulgaris
30.2833,57.0833,Phaseolus vulgaris
-23.65,-65.4333,Phaseolus vulgaris
-23.4333,-65.3333,Phaseolus vulgaris
16.5667,-92.8,Phaseolus vulgaris
-23.2,-65.35,Phaseolus vulgaris
-25.0167,-65.65,Phaseolus vulgaris
15.2167,-91.5167,Phaseolus vulgaris
14.9,-91.5167,Phaseolus vulgaris
2.4,-76.45,Phaseolus vulgaris
1.55,-77.3667,Phaseolus vulgaris
33.6,73.0667,Phaseolus vulgaris
23.4167,87.9,Phaseolus vulgaris
11.35,76.8167,Phaseolus vulgaris
25.5833,91.8833,Phaseolus vulgaris
36.05,74.3167,Phaseolus vulgaris
32.4833,76.15,Phaseolus vulgaris
29.1,76.0167,Phaseolus vulgaris
37.55,126.9667,Phaseolus vulgaris
20.45,-103.95,Phaseolus vulgaris
19.15,-98.4,Phaseolus vulgaris
18.9667,-98.4333,Phaseolus vulgaris
22.6333,-101.7167,Phaseolus vulgaris
-14.45,28.4667,Phaseolus vulgaris
-10.2167,31.3,Phaseolus vulgaris
-10.2167,31.5,Phaseolus vulgaris
17.9333,73.7,Phaseolus vulgaris
-10.1667,32.5833,Phaseolus vulgaris
-14,31.7833,Phaseolus vulgaris
-15.25,29.25,Phaseolus vulgaris
-15.25,29,Phaseolus vulgaris
23.8,-103.0667,Phaseolus vulgaris
18.3667,-98.4167,Phaseolus vulgaris
15.65,-92.2833,Phaseolus vulgaris
15.85,-92.4833,Phaseolus vulgaris
19.8667,-100.8167,Phaseolus vulgaris
18.6,-98.4833,Phaseolus vulgaris
18.1667,-98.05,Phaseolus vulgaris
19.7833,-97.55,Phaseolus vulgaris
18.9667,-98.1833,Phaseolus vulgaris
19.9833,-97.6,Phaseolus vulgaris
19.8,-97.65,Phaseolus vulgaris
18.3833,-97.2667,Phaseolus vulgaris
22.4,-101.1667,Phaseolus vulgaris
23.35,-100.7667,Phaseolus vulgaris
23.2667,-100.8333,Phaseolus vulgaris
23.4667,-100.75,Phaseolus vulgaris
23.6833,-100.7167,Phaseolus vulgaris
23.8,-100.55,Phaseolus vulgaris
23.6,-100.7,Phaseolus vulgaris
23.9833,-100.7167,Phaseolus vulgaris
23.8833,-100.7167,Phaseolus vulgaris
22.9333,-101.0833,Phaseolus vulgaris
22.75,-101.0833,Phaseolus vulgaris
20.6667,-75.6833,Phaseolus vulgaris
16.9833,-96.2667,Phaseolus vulgaris
17.6667,-97.7,Phaseolus vulgaris
20.1333,-101.2,Phaseolus vulgaris
17.6667,-97.55,Phaseolus vulgaris
13.0667,80.2667,Phaseolus vulgaris
-11.1833,28.8667,Phaseolus vulgaris
20.5333,-103.1833,Phaseolus vulgaris
16.7333,-93.7167,Phaseolus vulgaris
20.5333,-104.8167,Phaseolus vulgaris
18.5,-67.0167,Phaseolus vulgaris
23.1333,-82.3667,Phaseolus vulgaris
-3.55,-80.2167,Phaseolus vulgaris
23.0333,-104.1,Phaseolus vulgaris
26.25,-105.5,Phaseolus vulgaris
23.2167,-103.0333,Phaseolus vulgaris
23.3333,-103.1167,Phaseolus vulgaris
42.1667,21.9167,Phaseolus vulgaris
30.9667,77.1167,Phaseolus vulgaris
31.1667,77.1667,Phaseolus vulgaris
10.2333,77.4833,Phaseolus vulgaris
18.5667,82.9667,Phaseolus vulgaris
18.85,82.5667,Phaseolus vulgaris
33.7,75.85,Phaseolus vulgaris
31.25,76.35,Phaseolus vulgaris
41.1,29.0333,Phaseolus vulgaris
42.1,21.75,Phaseolus vulgaris
7.1667,38.5833,Phaseolus vulgaris
14.0167,-89.6,Phaseolus vulgaris
-3.3667,36.6833,Phaseolus vulgaris
40.0333,-3.6,Phaseolus vulgaris
38.0333,44.8333,Phaseolus vulgaris
-10.3333,-76.1833,Phaseolus vulgaris
14.6833,-90.65,Phaseolus vulgaris
20.5,-103.9167,Phaseolus vulgaris
-18.1167,-63.9333,Phaseolus vulgaris
5.0833,-75.5333,Phaseolus vulgaris
6.1333,-75.3833,Phaseolus vulgaris
31.95,35.9333,Phaseolus vulgaris
-17.1,-71.7667,Phaseolus vulgaris
24.1667,-110.3333,Phaseolus vulgaris
0.9167,-77.55,Phaseolus vulgaris
5.7167,-72.8,Phaseolus vulgaris
-9.2833,-77.65,Phaseolus vulgaris
-4.1,-79.95,Phaseolus vulgaris
-4.3,-79.4,Phaseolus vulgaris
-4.5667,-79.45,Phaseolus vulgaris
-3.9667,-79.6833,Phaseolus vulgaris
-3.9333,-79.2333,Phaseolus vulgaris
0.45,-78.0167,Phaseolus vulgaris
-2.5167,-78.9167,Phaseolus vulgaris
0.3667,-78.1,Phaseolus vulgaris
0.35,-78.25,Phaseolus vulgaris
-4.0667,-79.9,Phaseolus vulgaris
0.3333,-78.3,Phaseolus vulgaris
14.8,-88.95,Phaseolus vulgaris
0.35,-78.5667,Phaseolus vulgaris
18.45,-95.2167,Phaseolus vulgaris
-0.1667,-78.35,Phaseolus vulgaris
-2.3333,-79.6333,Phaseolus vulgaris
19.35,-97.15,Phaseolus vulgaris
-13.4,-73.9,Phaseolus vulgaris
-6.05,-76.9667,Phaseolus vulgaris
-12.8,-74.5667,Phaseolus vulgaris
11.95,-86.2667,Phaseolus vulgaris
15.4,-89.1333,Phaseolus vulgaris
31.9167,77.1,Phaseolus vulgaris
-12.9333,-74.0167,Phaseolus vulgaris
-13.0167,-73.9667,Phaseolus vulgaris
-13,-74.1667,Phaseolus vulgaris
-13.65,-73.3833,Phaseolus vulgaris
51.8333,5.5833,Phaseolus vulgaris
52.5,6.2667,Phaseolus vulgaris
52.6667,4.8333,Phaseolus vulgaris
52.7833,6.1167,Phaseolus vulgaris
51.9833,5.9167,Phaseolus vulgaris
51.8833,5.6167,Phaseolus vulgaris
51.8167,5.6333,Phaseolus vulgaris
51.9167,4.35,Phaseolus vulgaris
51.5167,5.3167,Phaseolus vulgaris
52.7,6.75,Phaseolus vulgaris
51.9667,5.7333,Phaseolus vulgaris
-6.5,-76.4167,Phaseolus vulgaris
-9.15,-75.9333,Phaseolus vulgaris
-6.55,-78.65,Phaseolus vulgaris
-7.1833,-78.3,Phaseolus vulgaris
-7.4667,-77.8833,Phaseolus vulgaris
-7.45,-78.6833,Phaseolus vulgaris
-6.4667,-78.9667,Phaseolus vulgaris
-7.75,-78.65,Phaseolus vulgaris
-7.5167,-77.9833,Phaseolus vulgaris
-11.2667,-74.6167,Phaseolus vulgaris
-11.9667,-74.6333,Phaseolus vulgaris
-11.8167,-74.7833,Phaseolus vulgaris
-10.85,-75.6333,Phaseolus vulgaris
-9.15,-77.75,Phaseolus vulgaris
-11.8667,-74.7167,Phaseolus vulgaris
13.75,-89.8833,Phaseolus vulgaris
14.3167,-89.1667,Phaseolus vulgaris
14.9167,-91.4333,Phaseolus vulgaris
15.3667,-90.4333,Phaseolus vulgaris
14.8,-89.5333,Phaseolus vulgaris
14.9667,-89.5167,Phaseolus vulgaris
-7.4167,-78.75,Phaseolus vulgaris
-2.4667,-78.1667,Phaseolus vulgaris
0.55,-78.05,Phaseolus vulgaris
-2.3167,-78.1167,Phaseolus vulgaris
-4.65,-79.1333,Phaseolus vulgaris
-2.7833,-78.7667,Phaseolus vulgaris
-3.0667,-78.4833,Phaseolus vulgaris
-3.6333,-79.9167,Phaseolus vulgaris
-1.9167,-78.75,Phaseolus vulgaris
-0.05,-78.2667,Phaseolus vulgaris
-3.7,-79.5833,Phaseolus vulgaris
19.3333,-97.2667,Phaseolus vulgaris
20.2833,-102.6333,Phaseolus vulgaris
19.7667,-101.75,Phaseolus vulgaris
20.4167,-103.6667,Phaseolus vulgaris
20.8167,-102.7667,Phaseolus vulgaris
20.4333,-101.7167,Phaseolus vulgaris
23.3333,-109.75,Phaseolus vulgaris
20.9333,-101.5833,Phaseolus vulgaris
20.2167,-90.25,Phaseolus vulgaris
20.1667,-90.2333,Phaseolus vulgaris
19.3833,-89.6833,Phaseolus vulgaris
20.3,-104.7,Phaseolus vulgaris
20.6167,-104.7833,Phaseolus vulgaris
20.3167,-104.55,Phaseolus vulgaris
20.2167,-104.4667,Phaseolus vulgaris
20.1667,-104.2833,Phaseolus vulgaris
19.8667,-102.1667,Phaseolus vulgaris
20.7167,-105.2167,Phaseolus vulgaris
24.95,-106.9167,Phaseolus vulgaris
23.5167,-104.4333,Phaseolus vulgaris
23.45,-104.4167,Phaseolus vulgaris
23.5,-104.4167,Phaseolus vulgaris
23.3167,-103.9167,Phaseolus vulgaris
23.4167,-103.95,Phaseolus vulgaris
23.45,-103.9,Phaseolus vulgaris
23.4833,-103.6,Phaseolus vulgaris
23.3667,-103.35,Phaseolus vulgaris
23.2667,-103.3167,Phaseolus vulgaris
23.2667,-103.2833,Phaseolus vulgaris
23.3333,-103.25,Phaseolus vulgaris
23.3167,-103.1167,Phaseolus vulgaris
23.4,-103.25,Phaseolus vulgaris
23.3833,-103.3167,Phaseolus vulgaris
23.2,-103.0667,Phaseolus vulgaris
23.1667,-103.05,Phaseolus vulgaris
8.2667,44.15,Phaseolus vulgaris
36.2833,72.5167,Phaseolus vulgaris
33.3667,70.55,Phaseolus vulgaris
33.5333,71.0667,Phaseolus vulgaris
42.85,-2.6667,Phaseolus vulgaris
-1.4667,29.2333,Phaseolus vulgaris
42.3333,-7.85,Phaseolus vulgaris
42.3167,-7.7,Phaseolus vulgaris
42.4667,-7.75,Phaseolus vulgaris
-5,15.1333,Phaseolus vulgaris
41.5333,-3.15,Phaseolus vulgaris
42.4167,-3.1833,Phaseolus vulgaris
51.9167,4.6,Phaseolus vulgaris
52.1167,5.1833,Phaseolus vulgaris
52.6167,6.1833,Phaseolus vulgaris
51.9167,6.3833,Phaseolus vulgaris
52.55,4.6667,Phaseolus vulgaris
52.85,6.75,Phaseolus vulgaris
52.2167,5.9667,Phaseolus vulgaris
52.75,5.1833,Phaseolus vulgaris
53.2167,6.55,Phaseolus vulgaris
53.15,7.0333,Phaseolus vulgaris
53.25,6.8667,Phaseolus vulgaris
52.05,6.1333,Phaseolus vulgaris
53.25,5.9333,Phaseolus vulgaris
52.1833,5.6167,Phaseolus vulgaris
52.1833,5.7667,Phaseolus vulgaris
52.1667,4.5833,Phaseolus vulgaris
36.5667,52.7,Phaseolus vulgaris
52.4167,6.7833,Phaseolus vulgaris
52.7167,5.7667,Phaseolus vulgaris
52.8667,6.5167,Phaseolus vulgaris
51.5,3.5833,Phaseolus vulgaris
53.3667,6.5167,Phaseolus vulgaris
52.7333,5.0167,Phaseolus vulgaris
51.9,4.1667,Phaseolus vulgaris
35.7667,51.9667,Phaseolus vulgaris
51.95,4.9833,Phaseolus vulgaris
51.9667,4.2667,Phaseolus vulgaris
51.2667,5.9167,Phaseolus vulgaris
51.95,5.3,Phaseolus vulgaris
51.6667,4.6833,Phaseolus vulgaris
52.6667,6.8833,Phaseolus vulgaris
39.8333,116.1667,Phaseolus vulgaris
17.65,120.36667,Phaseolus lunatus
6.63333,124.73333,Phaseolus lunatus
15.81667,120.33333,Phaseolus lunatus
16.71667,120.35,Phaseolus lunatus
15.98333,120.48333,Phaseolus lunatus
7.11667,125.48333,Phaseolus lunatus
17.36667,120.48333,Phaseolus lunatus
16.4,120.35,Phaseolus lunatus
16.8,120.45,Phaseolus lunatus
17.23333,120.48333,Phaseolus lunatus
17.13333,120.46667,Phaseolus lunatus
17.13333,120.45,Phaseolus lunatus
16.81667,120.48333,Phaseolus lunatus
16.05,120.41667,Phaseolus lunatus
17.35,120.48333,Phaseolus lunatus
17.43333,120.48333,Phaseolus lunatus
17.33333,120.5,Phaseolus lunatus
16.06667,120.68333,Phaseolus lunatus
17.56667,120.4,Phaseolus lunatus
17.48333,120.45,Phaseolus lunatus
14.3,121.46667,Phaseolus lunatus
14.08333,121.36667,Phaseolus lunatus
16.9,120.46667,Phaseolus lunatus
16.88333,120.43333,Phaseolus lunatus
16.05,120.48333,Phaseolus lunatus
17.18333,120.46667,Phaseolus lunatus
14.58333,121.18333,Phaseolus lunatus
14.5,121.23333,Phaseolus lunatus
15.21667,120.56667,Phaseolus lunatus
15.21667,120.66667,Phaseolus lunatus
15.25,120.63333,Phaseolus lunatus
15.36667,120.85,Phaseolus lunatus
14.96667,120.93333,Phaseolus lunatus
10.81667,122.36667,Phaseolus lunatus
18.3,120.61667,Phaseolus lunatus
15.61667,120.65,Phaseolus lunatus
15.78333,120.71667,Phaseolus lunatus
15.48333,120.43333,Phaseolus lunatus
14.21667,121.11667,Phaseolus lunatus
15.45,120.71667,Phaseolus lunatus
15.58333,120.68333,Phaseolus lunatus
14.5,121.31667,Phaseolus lunatus
14.06667,121.33333,Phaseolus lunatus
15.9,120.53333,Phaseolus lunatus
15.11667,120.56667,Phaseolus lunatus
10.93333,122.5,Phaseolus lunatus
15.7,120.41667,Phaseolus lunatus
14.08333,121.3,Phaseolus lunatus
14.05,121.36667,Phaseolus lunatus
15.1,120.58333,Phaseolus lunatus
15.56667,120.68333,Phaseolus lunatus
17.63333,120.41667,Phaseolus lunatus
16.68333,120.33333,Phaseolus lunatus
15.55,120.61667,Phaseolus lunatus
17.6,120.36667,Phaseolus lunatus
16.43333,120.38333,Phaseolus lunatus
7.2,125.45,Phaseolus lunatus
17.58333,120.4,Phaseolus lunatus
16.66667,120.4,Phaseolus lunatus
16.81667,120.41667,Phaseolus lunatus
15.25,120.96667,Phaseolus lunatus
15.13333,120.71667,Phaseolus lunatus
15.06667,120.53333,Phaseolus lunatus
14.51667,121.25,Phaseolus lunatus
15.06667,120.98333,Phaseolus lunatus
21.41667,92.1,Phaseolus lunatus
22.5,92.13333,Phaseolus lunatus
21.55,92.05,Phaseolus vulgaris
23.11667,121.21667,Phaseolus vulgaris
16.75,120.46667,Phaseolus vulgaris
22.15,92.06667,Phaseolus vulgaris
21.41667,92.06667,Phaseolus vulgaris
22.5,91.8,Phaseolus vulgaris
23.18333,92.08333,Phaseolus vulgaris
21.26667,92.1,Phaseolus vulgaris
32.65,-16.9,Phaseolus coccineus L. subsp. coccineus
40.7167,46.5333,Phaseolus vulgaris L.
40.7667,46.5667,Phaseolus vulgaris L.
14.1333,43.4,Phaseolus sp.
14.35,43.3333,Phaseolus sp.
14.2,43.3167,Phaseolus sp.
15.3333,43,Phaseolus sp.
41.7264,24.6781,Phaseolus coccineus
41.5664,24.2231,Phaseolus coccineus
41.6525,24.1564,Phaseolus coccineus
43.6878,-7.80389,Phaseolus coccineus
41.5675,24.7503,Phaseolus coccineus
46.41667,15.83333,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.31667,13.48333,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.83333,13.85,Phaseolus coccineus L.
46.36667,15.36667,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.33333,15.41667,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.35,15.4,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.33333,15.4,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.31667,13.45,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.95,15.48333,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.98333,15.53333,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.1,14.53333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.08333,14.6,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.08333,14.73333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.85,14.71667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.05,14.5,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,14.76667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,14.68333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,14.7,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.11667,14.66667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.08333,14.65,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,14.58333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.33333,15.71667,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.76667,13.98333,Phaseolus coccineus L.
47,14.73333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.31667,15.66667,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.35,14.96667,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.35,14.75,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.38333,14.95,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.78333,16.2,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.51667,16.53333,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.41667,16.23333,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.63333,16.31667,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.7,16.23333,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.65,16.08333,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.91667,14,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.93333,14.03333,Phaseolus coccineus L. ssp. vulgaris var. nanus
45.65,14.01667,Phaseolus coccineus L.
45.65,13.93333,Phaseolus coccineus L.
45.65,14.75,Phaseolus coccineus L.
45.8,14.68333,Phaseolus coccineus L.
45.73333,14.73333,Phaseolus coccineus L.
45.81667,15.05,Phaseolus coccineus L. ssp. vulgaris var. intermedius
45.81667,14.91667,Phaseolus coccineus L. ssp. vulgaris var. intermedius
45.78333,14.86667,Phaseolus coccineus L. ssp. vulgaris var. intermedius
45.85,14.88333,Phaseolus coccineus L. ssp. vulgaris var. intermedius
45.71667,14.78333,Phaseolus coccineus L.
45.71667,14.76667,Phaseolus coccineus L.
45.73333,14.75,Phaseolus coccineus L.
45.76667,14.68333,Phaseolus coccineus L.
46.26667,15.53333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.46667,14.03333,Phaseolus coccineus L. ssp. vulgaris var. nanus
46.2,15.6,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.46667,15.76667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.6,15.9,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,14.5,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.68333,15.13333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.25,15.05,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.73333,14.06667,Phaseolus coccineus L.
45.86667,14.63333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.65,15.18333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.85,15.51667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.85,15.33333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,13.9,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.15,13.98333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.23333,15.63333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.61667,15.93333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.61667,15.88333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.28333,15.06667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.63333,15.91667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.6,15.88333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.31667,14.91667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.23333,15.5,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.08333,14.63333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.23333,15.58333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.23333,15.46667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.23333,15.55,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.23333,15.51667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.2,15.61667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.75,14.7,Phaseolus coccineus L.
46.13333,14.61667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.25,15.55,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.28333,15.05,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.73333,14.71667,Phaseolus coccineus L.
46.21667,15.45,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.21667,15.68333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.26667,15.55,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.15,15.55,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.08333,14.7,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.76667,14.63333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.13333,15.56667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.18333,15.6,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.11667,15.6,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.26667,15.51667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.1,14.78333,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
46.15,13.95,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
45.88333,15.36667,Phaseolus coccineus L. ssp. vulgaris var. vulgaris
